model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/recall@10,0.17005999386310577
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/recall@20,0.1913750022649765
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/recall@20,0.22692500054836273
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/recall@20,0.2516374886035919
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/mrr@1,0.025019999593496323
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/mrr@1,0.029670000076293945
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/mrr@1,0.032885000109672546
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/mrr@5,0.04555129259824753
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/mrr@5,0.05287124961614609
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/mrr@5,0.05920670926570892
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/mrr@10,0.051378361880779266
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/mrr@10,0.05995187535881996
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/mrr@10,0.06697127968072891
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/mrr@20,0.05557723343372345
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/mrr@20,0.06504520773887634
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/mrr@20,0.07253377139568329
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/loss,7.51863956451416
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/loss,7.171788215637207
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/loss,6.911962509155273
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/precision@1,0.027719998732209206
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/precision@1,0.031199999153614044
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/precision@1,0.035420000553131104
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/precision@5,0.018595999106764793
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/precision@5,0.021023999899625778
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/precision@5,0.023507999256253242
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/precision@10,0.014374000020325184
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/precision@10,0.016388000920414925
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/precision@10,0.01797799952328205
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/precision@20,0.010466000065207481
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/precision@20,0.011957000009715557
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/precision@20,0.013055999763309956
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/recall@1,0.027719998732209206
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/recall@1,0.031199999153614044
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/recall@1,0.035420000553131104
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/recall@5,0.09297999739646912
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/recall@5,0.10512000322341919
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/recall@5,0.11754000186920166
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/recall@10,0.1437399983406067
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/recall@10,0.16388000547885895
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/recall@10,0.1797800064086914
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/recall@20,0.20931999385356903
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/recall@20,0.23914000391960144
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/recall@20,0.2611199915409088
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/mrr@1,0.027720000594854355
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/mrr@1,0.031199999153614044
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/mrr@1,0.035420000553131104
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/mrr@5,0.04962100088596344
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/mrr@5,0.05596400052309036
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/mrr@5,0.06275133043527603
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/mrr@10,0.056299205869436264
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/mrr@10,0.0637264996767044
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/mrr@10,0.07099507749080658
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/mrr@20,0.06077110394835472
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/mrr@20,0.06882849335670471
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/mrr@20,0.07651803642511368
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Validation/loss,7.407533645629883
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Validation/loss,7.128679275512695
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Validation/loss,6.919625759124756
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Loss/Train,6.0204644203186035
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Loss/Train,5.150125980377197
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Loss/Train,4.898811340332031
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Loss/Train,4.736771583557129
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Loss/Train,4.611868858337402
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Loss/Validation,5.423672676086426
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Loss/Validation,5.256820201873779
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Loss/Validation,5.218728065490723
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Loss/Validation,5.223729610443115
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Loss/Validation,5.257286071777344
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/precision@1,0.09445749968290329
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/precision@1,0.152195006608963
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/precision@1,0.1745074987411499
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/precision@1,0.18872250616550446
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/precision@1,0.19986000657081604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/precision@5,0.0472165010869503
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/precision@5,0.06593149900436401
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/precision@5,0.07231000065803528
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/precision@5,0.07658799737691879
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/precision@5,0.07987699657678604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/precision@10,0.03228624910116196
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/precision@10,0.042930249124765396
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/precision@10,0.04645425081253052
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/precision@10,0.04870450124144554
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/precision@10,0.05045299977064133
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/precision@20,0.021117374300956726
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/precision@20,0.02681724913418293
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/precision@20,0.02861737459897995
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/precision@20,0.02978925034403801
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/precision@20,0.030696874484419823
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/recall@1,0.09445749968290329
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/recall@1,0.152195006608963
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/recall@1,0.1745074987411499
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/recall@1,0.18872250616550446
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/recall@1,0.19986000657081604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/recall@5,0.23608249425888062
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/recall@5,0.32965749502182007
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/recall@5,0.3615500032901764
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/recall@5,0.38293999433517456
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/recall@5,0.399385005235672
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/recall@10,0.32286250591278076
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/recall@10,0.42930251359939575
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/recall@10,0.4645425081253052
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/recall@10,0.4870449900627136
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/recall@10,0.5045300126075745
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/recall@20,0.4223474860191345
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/recall@20,0.5363450050354004
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/recall@20,0.5723475217819214
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/recall@20,0.5957850217819214
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/recall@20,0.613937497138977
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/mrr@1,0.09445749968290329
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/mrr@1,0.152195006608963
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/mrr@1,0.1745074987411499
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/mrr@1,0.18872250616550446
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/mrr@1,0.19986000657081604
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/mrr@5,0.14426875114440918
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/mrr@5,0.21520040929317474
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/mrr@5,0.24132779240608215
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/mrr@5,0.25820884108543396
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/mrr@5,0.27133163809776306
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/mrr@10,0.15578103065490723
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/mrr@10,0.2284591794013977
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/mrr@10,0.2550470530986786
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/mrr@10,0.2720567584037781
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/mrr@10,0.2853333055973053
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/mrr@20,0.16265769302845
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/mrr@20,0.23587878048419952
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/mrr@20,0.2625311315059662
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/mrr@20,0.2796044647693634
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/mrr@20,0.2929316759109497
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Train/loss,6.0204644203186035
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Train/loss,5.150125980377197
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Train/loss,4.898811340332031
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Train/loss,4.736771583557129
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Train/loss,4.611868858337402
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/precision@1,0.13145999610424042
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/precision@1,0.1552799940109253
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/precision@1,0.1667799949645996
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/precision@1,0.17139999568462372
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/precision@1,0.17611999809741974
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/precision@5,0.060419999063014984
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/precision@5,0.06673599779605865
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/precision@5,0.06880000233650208
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/precision@5,0.0700640007853508
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/precision@5,0.07037200033664703
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/precision@10,0.03985999897122383
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/precision@10,0.04310400038957596
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/precision@10,0.04407000169157982
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/precision@10,0.044530000537633896
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/precision@10,0.04462999850511551
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/precision@20,0.025162000209093094
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/precision@20,0.02669999934732914
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/precision@20,0.02716200053691864
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/precision@20,0.027233000844717026
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/precision@20,0.02728400006890297
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/recall@1,0.13145999610424042
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/recall@1,0.1552799940109253
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/recall@1,0.1667799949645996
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/recall@1,0.17139999568462372
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/recall@1,0.17611999809741974
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/recall@5,0.3021000027656555
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/recall@5,0.33368000388145447
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/recall@5,0.3440000116825104
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/recall@5,0.3503200113773346
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/recall@5,0.351859986782074
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/recall@10,0.3986000120639801
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/recall@10,0.4310399889945984
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/recall@10,0.4406999945640564
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/recall@10,0.44530001282691956
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/recall@10,0.4462999999523163
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/recall@20,0.5032399892807007
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/recall@20,0.5339999794960022
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/recall@20,0.5432400107383728
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/recall@20,0.5446599721908569
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/recall@20,0.5456799864768982
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/mrr@1,0.13145999610424042
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/mrr@1,0.1552799940109253
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/mrr@1,0.1667799949645996
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/mrr@1,0.17139999568462372
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/mrr@1,0.17611999809741974
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/mrr@5,0.19187533855438232
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/mrr@5,0.21910566091537476
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/mrr@5,0.23026999831199646
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/mrr@5,0.23558633029460907
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,4,Validation/mrr@5,0.2390339970588684
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,0,Validation/mrr@10,0.2046692818403244
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,1,Validation/mrr@10,0.23204362392425537
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,2,Validation/mrr@10,0.2431350201368332
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.001,1e-05,0.0,0.001,3,Validation/mrr@10,0.24827072024345398
